id_usr_rt,score_usr,score_usr_rt
844008790739615744,0.6546951704231632,0.8039964626565027
844027202173898752,-1.0670755021851754,-1.0658433885791208
844145509942091777,-0.41527260214349315,0.8421047301942921
844182544929185792,-0.05794679727003794,0.5093693467514397
844201777947983872,0.385208006963184,0.8618942549145086
844285526731620352,-0.38032092936024153,-1.756021293501443
844333036888084480,0.6540062737576827,0.7813768059547102
844340209810583552,-1.4485583539462503,-1.6515341069190466
844344771267248132,0.4976769582184723,0.7798317925066479
844373654687404032,0.6648342694267522,0.8268686543915466
844408968390856705,0.229394079758129,0.7470986509101819
844462980796469249,0.5642838596342167,0.2174609399990159
844490062989578240,-0.7379720584024774,-1.7060563119350207
844526772666454017,-1.1110119956645408,-0.5553291675617574
844558120139542528,0.7416371593638704,0.8421047301942922
844584998372098049,-1.1822111312081,-1.1059828450697082
844610602345615360,-1.232317687519738,-1.7560212935014428
844660166276628480,0.668468156680869,0.6522154810555838
844696929799983105,0.6740296552660519,0.764508523767321
844727818542034944,-1.4008134002316155,-1.5348805792575226
844730835643383809,0.6621919545912902,0.7750089853354106
844737250055393280,0.6239639140738001,0.2887214040132633
844764388284284929,0.6829997213722458,0.8223152054740759
844874009007329281,0.6543854193972275,0.6335735983650607
844899317076971522,0.6463622382632594,0.7593238485512257
844904565531136000,0.5852627070930547,0.842104730194292
844940677708464128,0.7076106624870782,0.8618942549145086
844957216356646912,0.5652410507403427,0.563749275153338
844982081126105088,0.7060449308872574,0.7882977562846888
844982664759259136,0.6473199958515731,0.702927002673815
845019082311258113,0.671828767973121,0.579909645798384
845028124404436992,-1.1230457816393686,-1.4516521953188062
845045958308237313,-1.118694378182655,-1.6627694087192877
845069324180246529,0.6945490757871554,0.822315205474076
845069337060892673,0.5355227614747887,0.822315205474076
845084663106416640,0.7983227295405897,0.7903252375627609
845098278786154497,-1.0972189468440143,0.2174609399990159
845119824548192256,-1.2786872745022422,-1.3966697301215896
845282539346558976,0.8223152054740759,0.563749275153338
845284760213733377,0.6180606189322144,0.8618942549145086
845305805666705408,0.6689626703142043,0.6721466262111999
845311559924666368,0.07459087225193495,0.8223152054740759
845315441971081216,0.6736123205034972,0.5007715845235933
845351361252380676,-1.221870936376418,0.563749275153338
845352060199555072,-1.5927939270522626,0.7336812469604052
845383292895576065,0.6838416942718712,0.8223152054740759
845392719107280896,-0.4916165314089629,0.7263453017401308
845451228159115264,-1.0650455467794289,-0.8899792856028647
845467080757596160,0.698804631306036,0.8223152054740759
845488123375239168,0.6382855200936305,0.7647332632337087
845504142374252544,-1.5927939270522626,-1.4250345244603626
845640669070811137,0.7015087207269787,0.7743302536071034
845642892991434752,0.7219987779038048,0.7648561098472453
845661947404193793,-1.0578396257803475,0.563749275153338
845688226899746816,0.5454277293365025,0.2412722117950244
845738180506726406,-1.2276429289587916,-1.4801326340454473
845775435116040192,0.6728459479117795,0.7804430075927982
845782249689825289,0.6522306866143079,0.6678145037847625
845799698426462208,0.7320391110840269,0.8159153201415511
845880809764610048,-1.2749268760043364,-1.5927939270522626
845881870785155074,0.6473766307820765,0.8618942549145086
845956196909617152,-0.45412507689915327,0.4449537450216029
845988055962005505,0.7263453017401308,-1.5054092599488187
845991988554059776,-1.2469336805232472,-1.7560212935014428
846014774072741888,0.7263453017401308,0.7974821392979354
846038019471818752,0.6418782148933622,0.8223152054740759
846039756081377280,0.6277687240291288,0.7347204531219537
846040220311179264,-1.5317492977279399,-1.47711051183571
846042676621463552,-1.3515607821680984,-1.7152144518891477
846052757836587008,0.6773769882585183,0.763611392852905
846057963492167680,-1.2247950071642844,-0.8183328457241307
846075887850323972,0.7263453017401308,0.7263453017401308
846087693050269700,-1.2357812384249773,-1.4746300229768754
846106884444688384,-1.359276146590784,-1.732703098294417
846144601475964929,0.6868039636250434,0.8618942549145086
846148622332936193,0.6778047799088218,0.8618942549145086
846373550160273409,-1.1931402250132566,-1.3979478792634716
846375420438233088,0.7251428358029466,0.6930322403137068
846391609126195205,0.563749275153338,0.563749275153338
846397425199828993,-0.5496450628634482,0.563749275153338
846409565646282756,-1.3895442200801849,-1.5687244489679548
846411888363757568,-1.1928473404086395,-1.4938754012305944
846421743350829057,-0.9401917409335568,-0.8448179706159147
846452908484907009,-1.3894491062861354,-1.554298897723812
846496933468352512,0.6600585925307959,0.8618942549145086
846527825809158144,-1.4204659062659937,-1.7560212935014428
846535876960235520,-1.109892556490343,-0.417997794458644
846538666705145856,0.6779518260298019,0.5133736361708052
846568643932672000,0.7188189899197329,0.563749275153338
846758817350213637,-1.1183909850563174,-1.756021293501443
846821727489458176,0.7650597460981436,0.563749275153338
846827369314893824,-1.5779476629839682,-1.6525614435009917
846878575303282688,-1.5348069402046138,-1.4636018437157454
846922048484118528,0.6412374871228292,0.8618942549145086
847060658545971200,0.6921732398188839,0.6811671070942092
847145408925196288,0.7214371952666888,0.636930564625286
847152974308818957,0.6118777527581941,0.7605196284673105
847176962393210880,0.7092098972478035,0.8618942549145086
847209247217790977,-1.2089782564685716,-1.5927939270522624
847232988043558913,-0.172405796964695,-0.3895319791043439
847238444967313408,0.4472428979641379,-0.1614022522703386
847427283488956417,0.6536054364482117,0.8590696097110438
847442240758718464,0.4911487633055866,0.7263453017401308
847451876228333570,0.683380675716901,0.7061902349513701
847457356803784705,-1.3522281438262256,-1.3367873816468443
847469753354510337,0.6774505553064466,0.7263453017401308
847493950264950785,0.6723170039391564,0.5990666499792049
847505803581861888,0.6105303777458915,0.8035182540429051
847519763056263168,0.6521195849437769,0.6170974460543939
847535367569985537,-1.2702156065140497,-1.756021293501443
847560173719879681,-1.2594217064806503,0.563749275153338
847565311431909376,-0.6754338420187012,0.7263453017401308
847591641779187713,-1.2603571568433136,-1.3641117858716556
847597811499753472,0.6211892811863091,0.713356743637056
847612129918164993,0.7298985715357198,0.484974158124111
847612904580849664,0.6303789250285463,0.563749275153338
847615200039641089,0.12577103430854603,0.563749275153338
847628065056333826,0.6516392385373583,0.7493195785139741
847643932796215297,0.6550327788254484,0.75382742408271
847763364285747201,0.7002585042657385,-0.321757502517155
847778932174794752,0.6643196668564916,0.6894455395895641
847797250231238657,-1.6589935758164185,-1.7152144518891477
847843899276238848,0.0003976654212433024,-0.789550197089537
847877868013137920,0.6659109393541052,0.7041365941225148
847903556401336320,-1.1307999954782826,-1.5927939270522626
847932455843753988,0.6227646237229958,0.8223152054740759
847935075182403584,0.6868777826970873,0.7715282861315902
847940322957119488,0.6611190903054844,0.2843464885184062
847970892177174534,0.7409810889032972,0.822315205474076
847975660375199749,0.5180838854671537,0.7361265620338299
847986292776468480,0.809546136251903,0.788815726236063
848033433414754304,-1.5312405016711723,-0.6084009689147569
848100354940174336,0.6119390973766812,0.8223152054740758
848182910209413125,0.6704221150492121,0.8500205400823787
848183319565086720,0.7143202603638377,0.4188494705784929
848205345440894976,0.4290199820238986,-1.5054092599488187
848206863745286144,0.677004621099185,0.6818222638401051
848208907029925889,0.7189140474008021,0.6930322403137068
848222698518065152,0.6195660262074998,0.0136935328731887
848252471269093377,0.7342737082171585,1.028775915400144
848258182371790848,0.6543864685869525,0.8871233994357371
848274298229993473,-1.2121926500524294,-1.6109303011021716
848305178210185216,0.6734022417935653,0.6856962950934326
848318193433292800,0.6242248516885416,0.615682128662337
848334818437890048,0.7015363175216212,0.7886296789407352
848338386255589378,-0.32493702611636305,-1.756021293501443
848340890133434368,0.2174609399990159,0.563749275153338
848343618507206656,0.6351598996564908,0.5758206764498859
848359342252449795,0.6731320735826484,0.6558641688558577
848362286637035521,0.6907960525284013,0.7118642863499045
848380255245148160,-1.059270581617212,-0.6084009689147569
848490952155181056,0.6770393213947274,0.6881416101668573
848543908690898945,0.7361265620338299,-0.4668530440136835
848559507357790209,0.6348312270580745,0.8421047301942921
848588547737178113,-0.6561127995225121,-1.6530683860095927
848593194199769090,-0.8707371609409407,-1.756021293501443
848597164385337345,0.7014286811971848,0.6889167551088728
848650215808696320,-0.2811224253898942,-0.789550197089537
848669665610145792,-1.756021293501443,-1.756021293501443
848689178359607296,0.689043487188623,0.822315205474076
848702167196327936,0.5931215536068203,0.2174609399990159
848712186457456641,-0.3776815339783439,0.8223152054740759
848858096445378560,0.7269712343405255,1.7002632655730183
848867822210101253,0.6572448011476603,0.6450472884467344
848887952109383680,0.6773995918615952,0.7336812469604052
848934781622603777,0.6426393619714392,0.7691933399089163
848961954760806401,0.7019215573800621,0.7336943261028588
848975655085723648,-1.410892164182584,-1.5927939270522626
849021514972368898,0.6527563944903279,0.2887214040132633
849029486603636738,0.703918303962529,0.7173296106026591
849031510153887745,0.7313991425608496,1.0419689318802885
849049869138497536,0.6707824745907115,0.8223152054740759
849052350857785344,0.6735051151866432,0.7176327956578383
849058123205799936,0.606270331470499,0.7583352696514457
849061721016807426,0.6427189991611268,0.563749275153338
849071658254184448,-1.2949847427861703,-1.038889398009299
849075941385043968,-1.1556834273051715,0.8223152054740758
849076518429097987,-0.9950170596770508,0.8223152054740759
849084746634326017,0.5855245599739589,0.8421047301942921
849090882515161090,0.5237603391271124,0.6544315507554739
849108036035776512,0.5160303749100652,-0.6084009689147569
849142578398318592,-1.522759369598734,0.8519994925544004
849212073305407489,0.6710870685703934,0.8618942549145087
849246406485438465,0.10107900100299316,0.194545446409005
849254884260106240,-1.334967230489435,-0.6084009689147568
849259614046650368,0.6080129701748984,0.6397930542662665
849266557146497026,0.6564950951164581,0.7263453017401308
849268569514934272,0.6748691667304756,0.6283907577335224
849320286201806850,0.7114068539830427,0.8618942549145086
849329656071421957,0.6837032734788162,-0.3655395031708576
849339817506873346,0.3513297022752097,0.2174609399990159
849349364678111232,0.6868916201208792,0.7128217650339231
849361547084410881,0.6398044587333869,0.7036104399629913
849369915954016257,0.7051016131126713,0.7773213791006114
849385073254301700,-1.4722208153933989,-1.7560212935014432
849386863622279168,-0.6284602203521905,0.8618942549145086
849415542763130880,-1.1933031126946156,-1.180312615368579
849417467600482305,0.6675044542016362,0.3700194173066597
849449930968231936,-1.3176252909638795,-1.4837245626835767
849456236219248640,-1.5356231385249046,-0.5145223259494623
849459923205443587,0.8223152054740759,0.7455392824869198
849464358748999682,-0.9571028929975731,-1.756021293501443
849554587656867841,-1.5927939270522626,-1.5054092599488187
849586892924477440,0.5716914814311358,0.6840812628412039
849616145841782785,0.43793308303450723,0.8082174919006978
849639532236595200,0.6217994007499982,0.8618942549145086
849661525237399554,0.6705524427282374,0.6680041437698941
849669080617553920,0.7528915972758137,-1.756021293501443
849679350236688388,0.6334423997759661,0.48222171394804025
849692730364223488,0.648955486874035,0.8618942549145086
849696700595875841,-1.1939713134613228,-0.2172851055324246
849720103579111425,0.752790370578895,0.67352120936126
849720130405777409,-0.5961360091740525,-1.756021293501443
849736263376789506,-0.2854069609627081,0.7263453017401308
849743627484090368,0.563749275153338,0.8223152054740759
849782388037177349,0.6423535943506429,0.7442472566851368
849802572496089088,-1.1144842325225386,0.7263453017401308
849812742546575362,0.49552526769358685,0.7357007812820773
849914260889251844,0.694720238497917,0.7020697213189739
849924247619330048,0.6873289335831538,0.7263453017401309
849944770260721664,0.6180006796033384,0.6486017981537857
849950096678629380,0.7060449694674091,0.6951271311928005
849953782352031744,0.6579673256018154,0.8534646856869261
849970076946190336,0.43545832528452594,0.1299039638288205
849977413442449409,0.7169894128500415,0.563749275153338
849989538751578113,0.776992974160863,0.6393150010597204
849992682063712257,-1.6077581157933587,-1.6916154042018483
850018349878837248,-1.2769973107566897,-1.5054092599488187
850048623517851650,0.7096688647824494,0.8005493828987248
850069851263709184,-1.3556909324196715,-1.5049771906434235
850107107437416452,-1.2970593206798782,-1.741279409174818
850144381017481216,0.5246589269202393,0.7743302536071034
850145850676391936,0.7440693178936812,0.8223152054740759
850154046950449152,0.5996851987221428,0.7625122076355687
850163058181890048,0.6825983775879243,0.7263453017401308
850171697663795201,0.6075551228990839,0.8223152054740759
850226026756005888,0.6022943901498385,0.7774632476141078
850380672279687170,-1.0502269063391205,-1.5927939270522626
850402024189513730,-1.473097467838999,-1.5927939270522626
850426395046096897,0.6255786077545907,0.6433284708418562
850437128303636482,0.5365131022324199,0.6807642192782343
850485182465495042,0.3367538851461105,0.173929284633567
850497148567388160,-0.7446192855212652,-1.756021293501443
850566542584672256,0.6737889570105027,0.8223152054740759
850591938818568192,0.693486251713191,0.8031212247272869
850701786109403137,0.4199282905267875,0.8618942549145086
850706376447987713,0.6687958738144364,0.7949418453640378
850717135378710528,-1.3395983342574143,-1.5917447228556507
850736456284995584,0.6506371481499935,0.7576737228938912
850741240131985409,0.4467432506464766,-0.6084009689147569
850765676788822022,0.6741318705643172,0.6293507364084582
850767680734941184,0.7072747810968106,0.7743302536071034
850767735210606592,0.8223152054740759,0.1069571182796594
850795607451107329,-1.3283337837124156,-1.7152144518891477
850805703325474820,-1.3112942421869893,-1.5927939270522626
850831792147968000,0.3908043665832827,0.2887214040132633
850850184330452996,-1.341791640047295,-1.756021293501443
850858733043372035,0.3428512854727377,0.0136935328731887
850867296428064768,0.6092655873422316,0.7941197783273197
850890224825663489,-1.5299118352334071,0.563749275153338
850909151723216898,0.6667494553099231,0.6000610834274974
850914252714127360,-1.523572361775623,-1.756021293501443
850928077983154176,0.6170701312675977,0.6570444568482617
851079191105863685,0.663471722862523,0.600621188595043
851095179129999360,0.6871010167258378,0.7675684852539995
851120449236992000,0.6326655331173241,0.8618942549145086
851169510824566785,-1.3400689094335008,-1.3282685320555965
851194242865262593,0.6483006139970483,0.6750180829228198
851241232961548288,-1.214458401798528,-1.5513584905096645
851246182567432192,0.6871850749936772,0.83550822195422
851258719681875969,-0.833433372519259,-1.756021293501443
851259499226710016,0.2752761930060303,0.6996948525989917
851297814718038016,0.3710920904688872,0.563749275153338
851304076981751808,0.2135223913368724,-0.2935255862184118
851307269337829376,0.3177305092090175,-0.0423123453917365
851309247887441920,-0.036427815092313694,0.6930322403137068
851428749778309120,-1.2647203827826432,-1.5927939270522626
851441795934375938,0.2859418334596032,-1.5927939270522626
851460056860291075,0.6438424915186798,0.4988665364337209
851465110849822724,0.6085398229313987,0.7201315780781724
851472772161302529,0.5198880727365459,0.6166681873799509
851478990305062912,0.637380293450316,0.7206095568213998
851481000119021568,-1.1653215217875554,-1.5927939270522626
851487241738366977,-0.996496989652508,-1.724694789307365
851498030293553152,-1.6580848736319347,-1.5927939270522626
851544783323631616,-0.2405909210761347,-1.756021293501443
851574741521637376,0.581053392563993,0.5924788229667532
851586612140048384,-1.510771056050673,-1.5927939270522626
851600508158697472,0.5870203999593294,0.7612434485524745
851609527782952960,-1.2790097383150838,0.822315205474076
851621975529271296,0.61736203408762,-0.3415470272373714
851646893381701633,-0.5249938869427047,0.3906051075761769
851829537289764865,-1.3717319897209808,-1.41923228643536
851843545602379777,-1.4372010560587498,-1.6580848736319347
851907447090540544,0.2533396053999949,0.563749275153338
851907800942989312,-0.6042434892450598,0.0136935328731887
851908626625200128,-1.10059744798351,-1.5054092599488187
851922894238167040,0.579220973779389,0.563749275153338
851944341010513921,0.7022935512242687,0.7361914203574922
851947649666297857,0.6786447714085324,0.4045276618447661
851948983002034176,0.6216170828150003,1.1281575753205342
851966387845201921,0.6069657732164877,0.8280070166209141
851973078494130176,-0.2834724716516068,-0.789550197089537
851996666261581824,0.5186573504454771,0.6499379185935839
852118937189978112,0.7115012353366168,0.8223152054740759
852134565829365760,0.6440878685442479,0.7151294430595465
852162417635332097,0.6554827668110889,0.6075700069289739
852181143134904321,0.32496989616116134,0.7263453017401308
852250017440116739,0.7040285958338262,0.5785023039828933
852256339938217985,-1.2887077648142984,-1.756021293501443
852282242109984768,0.6692771754398316,0.7563023463827777
852307473709101057,-1.48244722510862,-1.756021293501443
852317517657886720,0.48821426705489973,0.7263453017401308
852326058951159808,0.6735963815049878,0.7347292391347302
852334118218158080,0.8280070166209141,0.0136935328731887
852358988926726144,-1.3907676253109102,-1.756021293501443
852510516220227584,-1.1314607394638734,-1.630715276725131
852544362433187840,-0.4724219298923766,-1.756021293501443
852565290781212672,0.7092192132753091,0.5521682412916487
852567237613559808,0.6864368016685688,0.8223152054740759
852572999366705152,0.6607338762535386,0.7514982910096136
852616095341182977,0.6551281958851477,0.563749275153338
852624210425937921,-1.3309186905689623,-1.673929320405981
852652502646497283,0.6495259796658749,0.6328205456060304
852667550685114369,-1.2542420443348765,0.563749275153338
852698542753841157,0.47812276238883544,0.6930322403137068
852710547690848260,0.6914454631925736,0.8421047301942921
852857361635135489,0.563749275153338,0.563749275153338
852896961703366656,0.6468395670436744,0.7983227295405896
852898805003554816,0.6764175881200092,0.702927002673815
852899394898800641,0.0269438217170425,-0.6084009689147569
852907084136026113,-0.9853380743722253,-1.1661163513765656
852907543009660928,0.6854126378009996,0.8421047301942921
852938110329663488,0.6723101003773125,0.7579572429328434
852946746321891328,-1.5355621847463912,0.563749275153338
852954784030175232,-0.7196986162004053,-0.5961360091740525
853004520338718720,0.5312043625523987,0.2174609399990159
853060999234150400,0.7241332430187297,0.6805008718522028
853069081678839808,0.6205478461615876,0.7276707807079981
853073732075737089,-0.584822462860026,0.563749275153338
853084320642347008,0.8158119330310676,0.563749275153338
853092013046149120,0.8223152054740759,0.8618942549145086
853110266858483712,-0.8404448246351883,-0.5008426691672304
853138316086177792,0.6640573645069918,0.6206971169823893
853183954467168256,0.3187206666648059,0.1968072101873725
853213457616969729,0.5957708034391792,0.7743302536071034
853225789290098688,0.6779460461798519,0.563749275153338
853254263908302848,0.6385748443105214,0.6896884173538804
853262724037582849,0.5820185693009514,0.8223152054740759
853308214829568000,0.6795953743071848,0.790325237562761
853327736898809857,0.7844164082562685,0.7361265620338299
853388050910646272,0.6385604685696519,0.721914394031882
853404345773285377,0.6672547282252658,0.7743302536071034
853434359717736452,0.7270588596970217,0.822315205474076
853445759785738241,-1.756021293501443,0.8618942549145086
853460205232951296,-1.0591368658798863,-1.582448216607745
853463324813557760,0.7102825046882985,0.1155772364361023
853489814389362689,0.6552635965893773,0.7403833890547917
853610269469233152,-1.0152374547553091,-1.710455469219148
853631956562661376,0.6938340453277705,0.563749275153338
853651509787189249,-0.21123341438763785,0.6450472884467344
853657010654638081,-0.9397671161321024,-1.756021293501443
853657819639406593,0.6206950669092226,0.563749275153338
853661870695350272,-1.3862756925508737,-0.4050517455521344
853701140172636160,0.6473511235848353,0.6742164874057027
853718099962601473,-1.3279643536458245,-0.324937026116363
853724027524972549,0.7295887501513211,0.563749275153338
853742609088598017,0.7852542550192154,0.5996149630716896
853751671360557056,0.6874076176445659,0.7720223132733918
853754936869441538,0.6418448455738277,0.8427652593014217
853757803823063040,-1.0817904304909496,-1.3533489690967264
853774313727684608,-1.4555024475898752,-1.3869442198860058
853784739479683073,-1.2471589056019914,-1.5927939270522626
853786816381636608,0.6930322403137068,-1.756021293501443
853792322940796928,-1.377679008358906,-1.756021293501443
853814607558868992,0.6930322403137068,0.7263453017401308
853943586865467392,0.6534901924457083,0.7632258997982954
853943989296402432,0.7276331475201183,0.7117579995033245
853950045724520449,-1.367256041200487,-1.303384237566668
853995863517138945,0.6764155417739368,-0.0282292058586451
854016069262086145,0.6633247183890135,0.542266977591235
854024347551494144,0.7517134146717424,-1.1661163513765656
854098269462462464,0.7119843436258306,0.7263453017401308
854111249281552388,0.6494140372215635,0.7194005967737473
854143911044026368,0.6866787609292571,0.6721432210326929
854317262442049536,0.7455809304831789,-0.6084009689147569
854369228765499392,0.5758294114911459,0.2887214040132633
854370803634319364,0.6385970992752866,0.7743302536071034
854380139601432579,-0.08481764173011228,-1.4691162123547712
854505492403695620,-0.8349343682828658,-0.6084009689147569
854639998766919681,-1.4518065801284779,-0.1314955774518127
854641745526652930,-1.292295939315017,-0.5961360091740525
854698848018722816,0.660937771531656,0.563749275153338
854699361498001408,-1.3066131944578019,-0.6242414902242396
854819249545785344,-0.7895501970895369,0.8223152054740759
854819265463156736,-0.827387374549964,-1.5491015935005406
854833584351399936,0.6725993458407481,0.7116439611036169
854885705591513089,-0.7698220659780237,-1.1999977267381727
854889396021202944,-1.0940462250855427,-0.2163000215870312
854997840816484352,0.6785044835730584,0.8223152054740759
855020215188545536,0.6497215809525283,0.2174609399990159
855041204479832064,-0.2193282035530599,-1.630715276725131
855056289386332160,0.18457439848224275,0.7941197783273197
855077411997790208,-1.735617872695295,0.563749275153338
855089676587327489,0.6361208581414473,0.8223152054740759
855096297124245506,0.3896948648332942,0.8618942549145087
855121695123922944,-0.6790934179202692,-1.5927939270522626
855129007909744640,0.7187303180033701,0.8421047301942922
855138383030616066,-1.2141153266712366,-0.7769422829840068
855175533684019201,0.6714564386219147,0.563749275153338
855245087663632386,0.4895711299295353,0.0136935328731887
855254276335173636,0.6809343529439137,0.7435760093205133
855282803839193090,-1.198439488571286,-1.320197895272352
855393413994360833,-1.5299118352334071,0.0136935328731887
855452614229712900,0.763496557328945,-1.756021293501443
855471325955141632,0.6781362801395847,0.7694352352679621
855472092669726722,-0.02119251423167556,0.0136935328731887
855498648695734273,-1.4526410853014498,-1.5927939270522626
855546877667835907,0.6355576425710912,0.563749275153338
855587376336338944,-1.0562113031143268,-1.756021293501443
855628205570633728,0.6769419792773683,0.5477014900222875
855641022214397954,0.6525719367627433,0.6694691552424655
855643457246900224,0.684153356036981,0.8223152054740759
855656415339446272,0.5211997601418887,0.8223152054740759
855692241444143104,-0.7116190954652362,-1.5927939270522626
855726088839979009,0.523948670076373,0.6450472884467344
855777942638604288,-1.404355559269499,-1.7152144518891475
855838181891112960,0.6733105410783689,0.7576737228938913
855838578869456897,0.7243244122171079,0.8084642274715798
855870018894143493,0.6401059159963944,0.8223152054740759
855884347521597441,0.5339665003992496,-1.756021293501443
855925800520036353,-1.315510234728834,-1.5927939270522626
856066242532212736,-1.5917447228556505,-1.5927939270522626
856102547022635009,0.6859927197627558,0.6996948525989917
856138337215815681,0.7493195785139741,0.8223152054740759
856152767190192128,0.7437778582766188,0.8618942549145086
856162146031472640,0.7128217650339231,0.563749275153338
856168851486232578,0.6844541317775048,0.541818673944942
856189668651667457,-1.320281680415655,-1.5927939270522626
856211266158944262,-1.1945913503339942,-1.5227213345276964
856212240332189696,0.8262731104181191,0.8223152054740759
856239169391259648,0.6730068340121248,0.8618942549145086
856273983003602944,0.6753233864223703,0.7823968402543594
856290059972202497,0.6760215898657036,0.7263453017401308
856313784318742528,0.6428528448780051,0.7041365941225148
856322982054178816,-1.1701785584165032,-1.591435482928054
856325418030424064,0.675983850776264,0.7844773871273615
856327844414324736,-1.5287013781032988,0.8223152054740759
856343124972642304,0.6299063215883607,0.6776729629170088
856351865017167873,-1.2574360801744555,-1.5927939270522626
856352186305060864,0.607330501367985,0.8618942549145087
856405630726410240,0.828911713714148,0.563749275153338
856432260387680256,0.6589632490182358,0.6889155737339859
856464671863341057,-1.4985217904091686,-1.756021293501443
856528663478665217,0.48612445194753295,0.2549347196148245
856580067257929729,0.6885731013770652,0.2174609399990159
856709258137808896,-1.2216934951823069,-1.6744076102768528
856713331113066496,-1.2092162396407273,0.8223152054740759
856923352484728836,0.654994298866772,0.7107328781753982
856963372893581312,-1.6178716962972526,-1.2920671797704866
856968664658186241,0.09286824199790213,0.046391000540106
856970231167766530,0.590117781751048,0.5654130671037777
857037983874248704,0.6404699757344627,0.6753440818737042
857107364968837121,0.27966855912113997,0.7263453017401308
857268405593886721,0.550387310834652,0.7263453017401308
857275494923939850,-0.8492878638068554,-1.256507867240506
857315374580281348,0.5819854770378925,0.7263453017401308
857316454357753856,0.7263453017401308,0.7263453017401308
857321412717158401,-1.2464401532689589,0.8223152054740759
857331997110403072,0.6682334774489985,0.7659528738162129
857371902888865792,0.6699330003775853,0.563749275153338
857373120205910017,-1.5054092599488187,0.7493195785139741
857376469802266624,-0.8938486002577456,0.5962294525533244
857380643856101377,0.6505376222264476,0.46020496756915186
857416120353136643,0.6438526535468779,0.8068165081629409
857470294834991104,-1.2376481632817782,-1.756021293501443
857564822795366400,-0.7899878963211733,-1.7560212935014428
857644491158769666,0.6894024511963516,0.6499379185935839
857657883479158786,-0.8266472729399569,-1.756021293501443
857688631867318272,-1.3970370156576464,-1.5927939270522626
857695695121371141,0.6472018163286631,0.7191975889196679
857701516194586624,0.6739367004302965,0.626383186781835
857752271819595778,0.10695711827965948,0.563749275153338
857764586883346432,-1.4634237591661405,-1.5927939270522626
857765221431169024,-1.6411505072457466,-1.5927939270522626
857946326616637440,0.764360439829806,0.7593238485512257
857969113272135683,0.6279233232263141,0.82305963544086
857972222656491520,0.8183856423967576,0.3700194173066597
857980330199982080,0.38388887807080757,-0.1568769804907048
858001762376179712,-1.111873752894998,-1.2762736732422737
858007572330295296,-1.756021293501443,-0.514837995880656
858093531528912896,-1.5630709520281059,-1.3933254397379693
858145602626101248,0.573317447376886,0.7675684852539995
858146284208828417,-1.2787400577024943,-1.756021293501443
858156443073224704,-1.301582452710811,-1.756021293501443
858159574058233858,-1.756021293501443,0.6721466262111999
858166187808706560,0.7747887062294897,-1.6724839489839014
858174347827179521,-1.3089192590898824,-1.4416462683579576
858301179188654080,-1.2999189642028595,-1.607463161509329
858335979786174466,0.6663835000257288,0.8128284727489916
858337534107058176,0.563749275153338,0.8223152054740759
858350825260945410,0.7585382347736973,0.8134623172626113
858412102008156166,-0.08299628806463658,0.058972166412686905
858412748581072896,-1.1759597943321396,-1.7560212935014428
858471785599311873,-0.6327789068159541,-0.0223258468807095
858494814261792772,0.6692367196558646,0.7018730798048677
858509415523250176,-1.0381476823040658,-1.7016121713517165
858529410655408128,0.667393404004654,0.8223152054740758
858627887896854528,0.7743302536071034,0.563749275153338
858672429765361665,0.7076929338842981,0.7361265620338299
858713477237682176,-1.420414998799653,0.563749275153338
858713849985470470,0.5637763109224431,0.6930322403137068
858720097724235777,-1.3412135497189293,-1.5123577150292729
858732780536180737,-0.9038193922666349,-0.8265205618029203
858739181031501826,-1.3979191366618444,-1.6855840603925256
858748171304017920,0.8618942549145086,-1.6338986270605764
858753882889093122,0.6182648634347336,0.563749275153338
858810839134072832,0.100419296700534,0.563749275153338
858816264013217792,0.6708062412758611,0.6063340242954789
858823807951351808,0.839538377859826,0.8223152054740759
858834719127023616,0.6962567855531866,0.0136935328731887
858848842170630144,-0.7901987461898322,0.6721466262111999
858854311937363968,0.6384442780913882,0.587332565921014
858889907598708736,-1.316747074956426,-1.1466430342475782
858894041429278720,0.671163960667277,0.563749275153338
859066151560720384,-1.1281362456187582,-1.6724839489839014
859081595399131136,-0.514837995880656,-1.5927939270522626
859091949181186048,0.6275272463099362,0.563749275153338
859094072576929793,-1.219918588175558,-1.2355347186386128
859113190025814016,-0.9487971557362749,-0.743754406685547
859127137428787201,-1.2239517696149027,-1.5014919872063324
859131095354400770,0.5227475604946333,0.7263453017401308
859135699160895495,-0.06931655138306807,0.563749275153338
859139683636453376,0.6988410873928321,0.6760254265135592
859179113063604224,0.013693532873188701,-1.756021293501443
859190322559160320,-0.7368243543236279,-1.5927939270522626
859300561056915456,-0.26665440275579455,0.7263453017401308
859425674376949760,-0.7397627403869753,0.7263453017401308
859431033485369344,-0.7550122116393514,-1.542008051596652
859432392641187840,-1.1609149656630384,0.8223152054740759
859437078869929984,-0.8286402913836504,-1.756021293501443
859509110680715269,-0.12521028188872677,0.8223152054740759
859540149864148992,0.7802339391776424,0.7263453017401308
859544503325270018,-1.2949158937293859,-1.3996002116615305
859559191991783425,-1.1615076408545595,-0.9283553151334561
859571047154274304,0.686905339687822,0.6701992975687944
859756609257574400,0.6643836637128512,0.7903252375627609
859782483285618690,-0.4658678937299096,-0.0223258468807095
859808214048747520,0.5868254285931837,0.194545446409005
859828389510881285,0.06845851760367475,-0.17460622324901923
859853296420388864,0.7371105614599484,0.8223152054740759
859865625102962688,0.67238352267916,0.8223152054740759
